Iter[-],Dt[s],Time[s],L2-error[-],L2-error normalized[-],Linf-error [-],Density[J.m-3],Sigma[J.m-3]
2628,0.01,26.28,0.0020082,0.103087,0.0942524,0.0655228,0.0918484
2629,0.01,26.29,0.00200762,0.103057,0.0942212,0.0655191,0.0918355
2630,0.01,26.3,0.00200703,0.103027,0.09419,0.0655155,0.0918227
2631,0.01,26.31,0.00200645,0.102997,0.0941588,0.0655118,0.0918098
2632,0.01,26.32,0.00200586,0.102967,0.0941277,0.0655081,0.091797
2633,0.01,26.33,0.00200528,0.102937,0.0940965,0.0655044,0.0917842
2634,0.01,26.34,0.00200469,0.102907,0.0940654,0.0655007,0.0917713
2635,0.01,26.35,0.00200411,0.102877,0.0940343,0.0654971,0.0917585
2636,0.01,26.36,0.00200353,0.102847,0.0940032,0.0654934,0.0917457
2637,0.01,26.37,0.00200294,0.102817,0.0939721,0.0654897,0.0917329
2638,0.01,26.38,0.00200236,0.102787,0.093941,0.065486,0.0917201
2639,0.01,26.39,0.00200177,0.102757,0.0939099,0.0654824,0.0917073
2640,0.01,26.4,0.00200119,0.102727,0.0938789,0.0654787,0.0916945
2641,0.01,26.41,0.00200061,0.102697,0.0938478,0.0654751,0.0916818
2642,0.01,26.42,0.00200002,0.102667,0.0938168,0.0654714,0.091669
2643,0.01,26.43,0.00199944,0.102637,0.0937858,0.0654678,0.0916563
2644,0.01,26.44,0.00199886,0.102607,0.0937548,0.0654641,0.0916435
2645,0.01,26.45,0.00199828,0.102577,0.0937238,0.0654605,0.0916308
2646,0.01,26.46,0.0019977,0.102548,0.0936929,0.0654568,0.091618
2647,0.01,26.47,0.00199711,0.102518,0.0936619,0.0654532,0.0916053
2648,0.01,26.48,0.00199653,0.102488,0.0936309,0.0654495,0.0915926
2649,0.01,26.49,0.00199595,0.102458,0.0936,0.0654459,0.0915799
2650,0.01,26.5,0.00199537,0.102428,0.0935691,0.0654423,0.0915672
2651,0.01,26.51,0.00199479,0.102398,0.0935382,0.0654387,0.0915545
2652,0.01,26.52,0.00199421,0.102369,0.0935073,0.065435,0.0915418
2653,0.01,26.53,0.00199363,0.102339,0.0934764,0.0654314,0.0915291
2654,0.01,26.54,0.00199305,0.102309,0.0934456,0.0654278,0.0915165
2655,0.01,26.55,0.00199247,0.102279,0.0934147,0.0654242,0.0915038
2656,0.01,26.56,0.00199189,0.10225,0.0933839,0.0654206,0.0914911
2657,0.01,26.57,0.00199131,0.10222,0.093353,0.065417,0.0914785
2658,0.01,26.58,0.00199073,0.10219,0.0933222,0.0654134,0.0914659
2659,0.01,26.59,0.00199015,0.10216,0.0932914,0.0654097,0.0914532
2660,0.01,26.6,0.00198957,0.102131,0.0932606,0.0654061,0.0914406
2661,0.01,26.61,0.00198899,0.102101,0.0932299,0.0654026,0.091428
2662,0.01,26.62,0.00198842,0.102071,0.0931991,0.065399,0.0914154
2663,0.01,26.63,0.00198784,0.102042,0.0931684,0.0653954,0.0914028
2664,0.01,26.64,0.00198726,0.102012,0.0931376,0.0653918,0.0913902
2665,0.01,26.65,0.00198668,0.101982,0.0931069,0.0653882,0.0913776
2666,0.01,26.66,0.0019861,0.101953,0.0930762,0.0653846,0.091365
2667,0.01,26.67,0.00198553,0.101923,0.0930455,0.065381,0.0913525
2668,0.01,26.68,0.00198495,0.101893,0.0930148,0.0653775,0.0913399
2669,0.01,26.69,0.00198437,0.101864,0.0929842,0.0653739,0.0913273
2670,0.01,26.7,0.0019838,0.101834,0.0929535,0.0653703,0.0913148
2671,0.01,26.71,0.00198322,0.101805,0.0929229,0.0653667,0.0913022
2672,0.01,26.72,0.00198264,0.101775,0.0928922,0.0653632,0.0912897
2673,0.01,26.73,0.00198207,0.101745,0.0928616,0.0653596,0.0912772
2674,0.01,26.74,0.00198149,0.101716,0.092831,0.065356,0.0912647
2675,0.01,26.75,0.00198092,0.101686,0.0928004,0.0653525,0.0912522
2676,0.01,26.76,0.00198034,0.101657,0.0927698,0.0653489,0.0912397
2677,0.01,26.77,0.00197977,0.101627,0.0927393,0.0653454,0.0912272
2678,0.01,26.78,0.00197919,0.101598,0.0927087,0.0653418,0.0912147
2679,0.01,26.79,0.00197862,0.101568,0.0926782,0.0653383,0.0912022
2680,0.01,26.8,0.00197804,0.101539,0.0926477,0.0653348,0.0911897
2681,0.01,26.81,0.00197747,0.101509,0.0926172,0.0653312,0.0911773
2682,0.01,26.82,0.00197689,0.10148,0.0925867,0.0653277,0.0911648
2683,0.01,26.83,0.00197632,0.10145,0.0925562,0.0653241,0.0911524
2684,0.01,26.84,0.00197575,0.101421,0.0925257,0.0653206,0.0911399
2685,0.01,26.85,0.00197517,0.101391,0.0924953,0.0653171,0.0911275
2686,0.01,26.86,0.0019746,0.101362,0.0924648,0.0653136,0.0911151
2687,0.01,26.87,0.00197403,0.101333,0.0924344,0.06531,0.0911027
2688,0.01,26.88,0.00197346,0.101303,0.092404,0.0653065,0.0910903
2689,0.01,26.89,0.00197288,0.101274,0.0923736,0.065303,0.0910778
2690,0.01,26.9,0.00197231,0.101244,0.0923432,0.0652995,0.0910655
2691,0.01,26.91,0.00197174,0.101215,0.0923128,0.065296,0.0910531
2692,0.01,26.92,0.00197117,0.101186,0.0922824,0.0652925,0.0910407
2693,0.01,26.93,0.00197059,0.101156,0.0922521,0.065289,0.0910283
2694,0.01,26.94,0.00197002,0.101127,0.0922217,0.0652855,0.0910159
2695,0.01,26.95,0.00196945,0.101098,0.0921914,0.065282,0.0910036
2696,0.01,26.96,0.00196888,0.101068,0.0921611,0.0652785,0.0909912
2697,0.01,26.97,0.00196831,0.101039,0.0921308,0.065275,0.0909789
2698,0.01,26.98,0.00196774,0.10101,0.0921005,0.0652715,0.0909666
2699,0.01,26.99,0.00196717,0.100981,0.0920702,0.065268,0.0909542
2700,0.01,27,0.0019666,0.100951,0.0920399,0.0652645,0.0909419
2701,0.01,27.01,0.00196603,0.100922,0.0920097,0.065261,0.0909296
2702,0.01,27.02,0.00196546,0.100893,0.0919795,0.0652575,0.0909173
2703,0.01,27.03,0.00196489,0.100864,0.0919492,0.0652541,0.090905
2704,0.01,27.04,0.00196432,0.100834,0.091919,0.0652506,0.0908927
2705,0.01,27.05,0.00196375,0.100805,0.0918888,0.0652471,0.0908804
2706,0.01,27.06,0.00196318,0.100776,0.0918586,0.0652437,0.0908681
2707,0.01,27.07,0.00196262,0.100747,0.0918285,0.0652402,0.0908559
2708,0.01,27.08,0.00196205,0.100718,0.0917983,0.0652367,0.0908436
2709,0.01,27.09,0.00196148,0.100688,0.0917682,0.0652333,0.0908314
2710,0.01,27.1,0.00196091,0.100659,0.091738,0.0652298,0.0908191
2711,0.01,27.11,0.00196034,0.10063,0.0917079,0.0652264,0.0908069
2712,0.01,27.12,0.00195978,0.100601,0.0916778,0.0652229,0.0907946
2713,0.01,27.13,0.00195921,0.100572,0.0916477,0.0652195,0.0907824
2714,0.01,27.14,0.00195864,0.100543,0.0916176,0.065216,0.0907702
2715,0.01,27.15,0.00195807,0.100514,0.0915875,0.0652126,0.090758
2716,0.01,27.16,0.00195751,0.100485,0.0915575,0.0652091,0.0907458
2717,0.01,27.17,0.00195694,0.100456,0.0915274,0.0652057,0.0907336
2718,0.01,27.18,0.00195637,0.100426,0.0914974,0.0652023,0.0907214
2719,0.01,27.19,0.00195581,0.100397,0.0914674,0.0651988,0.0907092
2720,0.01,27.2,0.00195524,0.100368,0.0914374,0.0651954,0.0906971
2721,0.01,27.21,0.00195468,0.100339,0.0914074,0.065192,0.0906849
2722,0.01,27.22,0.00195411,0.10031,0.0913774,0.0651885,0.0906727
2723,0.01,27.23,0.00195355,0.100281,0.0913474,0.0651851,0.0906606
2724,0.01,27.24,0.00195298,0.100252,0.0913175,0.0651817,0.0906484
2725,0.01,27.25,0.00195242,0.100223,0.0912875,0.0651783,0.0906363
2726,0.01,27.26,0.00195185,0.100194,0.0912576,0.0651749,0.0906242
2727,0.01,27.27,0.00195129,0.100165,0.0912277,0.0651715,0.0906121
2728,0.01,27.28,0.00195072,0.100136,0.0911978,0.0651681,0.0905999
2729,0.01,27.29,0.00195016,0.100107,0.0911679,0.0651646,0.0905878
2730,0.01,27.3,0.0019496,0.100079,0.091138,0.0651612,0.0905757
2731,0.01,27.31,0.00194903,0.10005,0.0911082,0.0651578,0.0905636
2732,0.01,27.32,0.00194847,0.100021,0.0910783,0.0651544,0.0905516
2733,0.01,27.33,0.00194791,0.0999918,0.0910485,0.0651511,0.0905395
2734,0.01,27.34,0.00194734,0.0999629,0.0910186,0.0651477,0.0905274
2735,0.01,27.35,0.00194678,0.099934,0.0909888,0.0651443,0.0905153
2736,0.01,27.36,0.00194622,0.0999051,0.090959,0.0651409,0.0905033
2737,0.01,27.37,0.00194566,0.0998763,0.0909292,0.0651375,0.0904912
2738,0.01,27.38,0.00194509,0.0998474,0.0908995,0.0651341,0.0904792
2739,0.01,27.39,0.00194453,0.0998186,0.0908697,0.0651307,0.0904672
2740,0.01,27.4,0.00194397,0.0997898,0.0908399,0.0651274,0.0904551
2741,0.01,27.41,0.00194341,0.0997609,0.0908102,0.065124,0.0904431
2742,0.01,27.42,0.00194285,0.0997321,0.0907805,0.0651206,0.0904311
2743,0.01,27.43,0.00194229,0.0997033,0.0907508,0.0651173,0.0904191
2744,0.01,27.44,0.00194173,0.0996746,0.0907211,0.0651139,0.0904071
2745,0.01,27.45,0.00194117,0.0996458,0.0906914,0.0651105,0.0903951
2746,0.01,27.46,0.00194061,0.099617,0.0906617,0.0651072,0.0903831
2747,0.01,27.47,0.00194005,0.0995883,0.090632,0.0651038,0.0903711
2748,0.01,27.48,0.00193949,0.0995595,0.0906024,0.0651005,0.0903592
2749,0.01,27.49,0.00193893,0.0995308,0.0905728,0.0650971,0.0903472
2750,0.01,27.5,0.00193837,0.0995021,0.0905431,0.0650938,0.0903352
2751,0.01,27.51,0.00193781,0.0994734,0.0905135,0.0650904,0.0903233
2752,0.01,27.52,0.00193725,0.0994447,0.0904839,0.0650871,0.0903113
2753,0.01,27.53,0.00193669,0.099416,0.0904543,0.0650837,0.0902994
2754,0.01,27.54,0.00193613,0.0993873,0.0904248,0.0650804,0.0902875
2755,0.01,27.55,0.00193557,0.0993586,0.0903952,0.0650771,0.0902756
2756,0.01,27.56,0.00193501,0.09933,0.0903656,0.0650737,0.0902636
2757,0.01,27.57,0.00193446,0.0993013,0.0903361,0.0650704,0.0902517
2758,0.01,27.58,0.0019339,0.0992727,0.0903066,0.0650671,0.0902398
2759,0.01,27.59,0.00193334,0.0992441,0.0902771,0.0650638,0.0902279
2760,0.01,27.6,0.00193278,0.0992155,0.0902476,0.0650604,0.0902161
2761,0.01,27.61,0.00193223,0.0991869,0.0902181,0.0650571,0.0902042
2762,0.01,27.62,0.00193167,0.0991583,0.0901886,0.0650538,0.0901923
2763,0.01,27.63,0.00193111,0.0991297,0.0901591,0.0650505,0.0901804
2764,0.01,27.64,0.00193056,0.0991011,0.0901297,0.0650472,0.0901686
2765,0.01,27.65,0.00193,0.0990726,0.0901003,0.0650439,0.0901567
2766,0.01,27.66,0.00192944,0.099044,0.0900708,0.0650406,0.0901449
2767,0.01,27.67,0.00192889,0.0990155,0.0900414,0.0650373,0.0901331
2768,0.01,27.68,0.00192833,0.098987,0.090012,0.065034,0.0901212
2769,0.01,27.69,0.00192778,0.0989584,0.0899826,0.0650307,0.0901094
2770,0.01,27.7,0.00192722,0.0989299,0.0899533,0.0650274,0.0900976
2771,0.01,27.71,0.00192667,0.0989014,0.0899239,0.0650241,0.0900858
2772,0.01,27.72,0.00192611,0.0988729,0.0898945,0.0650208,0.090074
2773,0.01,27.73,0.00192556,0.0988445,0.0898652,0.0650175,0.0900622
2774,0.01,27.74,0.001925,0.098816,0.0898359,0.0650142,0.0900504
2775,0.01,27.75,0.00192445,0.0987876,0.0898066,0.0650109,0.0900386
2776,0.01,27.76,0.00192389,0.0987591,0.0897773,0.0650077,0.0900268
2777,0.01,27.77,0.00192334,0.0987307,0.089748,0.0650044,0.0900151
2778,0.01,27.78,0.00192279,0.0987023,0.0897187,0.0650011,0.0900033
2779,0.01,27.79,0.00192223,0.0986739,0.0896894,0.0649978,0.0899916
2780,0.01,27.8,0.00192168,0.0986455,0.0896602,0.0649946,0.0899798
2781,0.01,27.81,0.00192113,0.0986171,0.089631,0.0649913,0.0899681
2782,0.01,27.82,0.00192057,0.0985887,0.0896017,0.064988,0.0899563
2783,0.01,27.83,0.00192002,0.0985603,0.0895725,0.0649848,0.0899446
2784,0.01,27.84,0.00191947,0.098532,0.0895433,0.0649815,0.0899329
2785,0.01,27.85,0.00191892,0.0985036,0.0895141,0.0649783,0.0899212
2786,0.01,27.86,0.00191836,0.0984753,0.089485,0.064975,0.0899095
2787,0.01,27.87,0.00191781,0.0984469,0.0894558,0.0649718,0.0898978
2788,0.01,27.88,0.00191726,0.0984186,0.0894266,0.0649685,0.0898861
2789,0.01,27.89,0.00191671,0.0983903,0.0893975,0.0649653,0.0898744
2790,0.01,27.9,0.00191616,0.098362,0.0893684,0.064962,0.0898627
2791,0.01,27.91,0.00191561,0.0983337,0.0893393,0.0649588,0.0898511
2792,0.01,27.92,0.00191506,0.0983055,0.0893102,0.0649555,0.0898394
2793,0.01,27.93,0.00191451,0.0982772,0.0892811,0.0649523,0.0898277
2794,0.01,27.94,0.00191396,0.098249,0.089252,0.0649491,0.0898161
2795,0.01,27.95,0.00191341,0.0982207,0.0892229,0.0649458,0.0898044
2796,0.01,27.96,0.00191286,0.0981925,0.0891939,0.0649426,0.0897928
2797,0.01,27.97,0.00191231,0.0981643,0.0891648,0.0649394,0.0897812
2798,0.01,27.98,0.00191176,0.098136,0.0891358,0.0649362,0.0897696
2799,0.01,27.99,0.00191121,0.0981078,0.0891068,0.064933,0.0897579
2800,0.01,28,0.00191066,0.0980797,0.0890778,0.0649297,0.0897463
2801,0.01,28.01,0.00191011,0.0980515,0.0890488,0.0649265,0.0897347
2802,0.01,28.02,0.00190956,0.0980233,0.0890198,0.0649233,0.0897231
2803,0.01,28.03,0.00190901,0.0979951,0.0889908,0.0649201,0.0897115
2804,0.01,28.04,0.00190846,0.097967,0.0889619,0.0649169,0.0897
2805,0.01,28.05,0.00190791,0.0979389,0.0889329,0.0649137,0.0896884
2806,0.01,28.06,0.00190737,0.0979107,0.088904,0.0649105,0.0896768
2807,0.01,28.07,0.00190682,0.0978826,0.0888751,0.0649073,0.0896652
2808,0.01,28.08,0.00190627,0.0978545,0.0888462,0.0649041,0.0896537
2809,0.01,28.09,0.00190572,0.0978264,0.0888173,0.0649009,0.0896421
2810,0.01,28.1,0.00190518,0.0977983,0.0887884,0.0648977,0.0896306
2811,0.01,28.11,0.00190463,0.0977702,0.0887595,0.0648945,0.0896191
2812,0.01,28.12,0.00190408,0.0977422,0.0887307,0.0648913,0.0896075
2813,0.01,28.13,0.00190354,0.0977141,0.0887018,0.0648881,0.089596
2814,0.01,28.14,0.00190299,0.0976861,0.088673,0.064885,0.0895845
2815,0.01,28.15,0.00190244,0.097658,0.0886442,0.0648818,0.089573
2816,0.01,28.16,0.0019019,0.09763,0.0886154,0.0648786,0.0895615
2817,0.01,28.17,0.00190135,0.097602,0.0885866,0.0648754,0.08955
2818,0.01,28.18,0.00190081,0.097574,0.0885578,0.0648723,0.0895385
2819,0.01,28.19,0.00190026,0.097546,0.088529,0.0648691,0.089527
2820,0.01,28.2,0.00189972,0.097518,0.0885003,0.0648659,0.0895156
2821,0.01,28.21,0.00189917,0.09749,0.0884715,0.0648628,0.0895041
2822,0.01,28.22,0.00189863,0.0974621,0.0884428,0.0648596,0.0894926
2823,0.01,28.23,0.00189808,0.0974341,0.0884141,0.0648564,0.0894812
2824,0.01,28.24,0.00189754,0.0974062,0.0883853,0.0648533,0.0894697
2825,0.01,28.25,0.00189699,0.0973783,0.0883566,0.0648501,0.0894583
2826,0.01,28.26,0.00189645,0.0973503,0.088328,0.064847,0.0894468
2827,0.01,28.27,0.00189591,0.0973224,0.0882993,0.0648438,0.0894354
2828,0.01,28.28,0.00189536,0.0972945,0.0882706,0.0648407,0.089424
2829,0.01,28.29,0.00189482,0.0972666,0.088242,0.0648375,0.0894126
2830,0.01,28.3,0.00189428,0.0972388,0.0882133,0.0648344,0.0894012
2831,0.01,28.31,0.00189373,0.0972109,0.0881847,0.0648312,0.0893898
2832,0.01,28.32,0.00189319,0.097183,0.0881561,0.0648281,0.0893784
2833,0.01,28.33,0.00189265,0.0971552,0.0881275,0.064825,0.089367
2834,0.01,28.34,0.00189211,0.0971273,0.0880989,0.0648218,0.0893556
2835,0.01,28.35,0.00189156,0.0970995,0.0880703,0.0648187,0.0893442
2836,0.01,28.36,0.00189102,0.0970717,0.0880417,0.0648156,0.0893329
2837,0.01,28.37,0.00189048,0.0970439,0.0880132,0.0648125,0.0893215
2838,0.01,28.38,0.00188994,0.0970161,0.0879846,0.0648093,0.0893101
2839,0.01,28.39,0.0018894,0.0969883,0.0879561,0.0648062,0.0892988
2840,0.01,28.4,0.00188886,0.0969605,0.0879276,0.0648031,0.0892875
2841,0.01,28.41,0.00188831,0.0969327,0.0878991,0.0648,0.0892761
2842,0.01,28.42,0.00188777,0.096905,0.0878706,0.0647969,0.0892648
2843,0.01,28.43,0.00188723,0.0968772,0.0878421,0.0647938,0.0892535
2844,0.01,28.44,0.00188669,0.0968495,0.0878136,0.0647906,0.0892422
2845,0.01,28.45,0.00188615,0.0968218,0.0877852,0.0647875,0.0892308
2846,0.01,28.46,0.00188561,0.0967941,0.0877567,0.0647844,0.0892195
2847,0.01,28.47,0.00188507,0.0967664,0.0877283,0.0647813,0.0892082
2848,0.01,28.48,0.00188453,0.0967387,0.0876999,0.0647782,0.089197
2849,0.01,28.49,0.00188399,0.096711,0.0876715,0.0647751,0.0891857
2850,0.01,28.5,0.00188346,0.0966833,0.0876431,0.064772,0.0891744
2851,0.01,28.51,0.00188292,0.0966556,0.0876147,0.064769,0.0891631
2852,0.01,28.52,0.00188238,0.096628,0.0875863,0.0647659,0.0891519
2853,0.01,28.53,0.00188184,0.0966003,0.0875579,0.0647628,0.0891406
2854,0.01,28.54,0.0018813,0.0965727,0.0875296,0.0647597,0.0891293
2855,0.01,28.55,0.00188076,0.0965451,0.0875012,0.0647566,0.0891181
2856,0.01,28.56,0.00188022,0.0965174,0.0874729,0.0647535,0.0891069
2857,0.01,28.57,0.00187969,0.0964898,0.0874446,0.0647505,0.0890956
2858,0.01,28.58,0.00187915,0.0964622,0.0874163,0.0647474,0.0890844
2859,0.01,28.59,0.00187861,0.0964347,0.087388,0.0647443,0.0890732
2860,0.01,28.6,0.00187807,0.0964071,0.0873597,0.0647412,0.089062
2861,0.01,28.61,0.00187754,0.0963795,0.0873314,0.0647382,0.0890508
2862,0.01,28.62,0.001877,0.096352,0.0873032,0.0647351,0.0890396
2863,0.01,28.63,0.00187646,0.0963244,0.0872749,0.0647321,0.0890284
2864,0.01,28.64,0.00187593,0.0962969,0.0872467,0.064729,0.0890172
2865,0.01,28.65,0.00187539,0.0962694,0.0872185,0.0647259,0.089006
2866,0.01,28.66,0.00187486,0.0962418,0.0871903,0.0647229,0.0889948
2867,0.01,28.67,0.00187432,0.0962143,0.0871621,0.0647198,0.0889837
2868,0.01,28.68,0.00187378,0.0961868,0.0871339,0.0647168,0.0889725
2869,0.01,28.69,0.00187325,0.0961594,0.0871057,0.0647137,0.0889614
2870,0.01,28.7,0.00187271,0.0961319,0.0870776,0.0647107,0.0889502
2871,0.01,28.71,0.00187218,0.0961044,0.0870494,0.0647076,0.0889391
2872,0.01,28.72,0.00187164,0.096077,0.0870213,0.0647046,0.0889279
2873,0.01,28.73,0.00187111,0.0960495,0.0869931,0.0647016,0.0889168
2874,0.01,28.74,0.00187057,0.0960221,0.086965,0.0646985,0.0889057
2875,0.01,28.75,0.00187004,0.0959947,0.0869369,0.0646955,0.0888946
2876,0.01,28.76,0.00186951,0.0959672,0.0869088,0.0646925,0.0888835
2877,0.01,28.77,0.00186897,0.0959398,0.0868808,0.0646894,0.0888723
2878,0.01,28.78,0.00186844,0.0959124,0.0868527,0.0646864,0.0888613
2879,0.01,28.79,0.00186791,0.0958851,0.0868246,0.0646834,0.0888502
2880,0.01,28.8,0.00186737,0.0958577,0.0867966,0.0646804,0.0888391
2881,0.01,28.81,0.00186684,0.0958303,0.0867685,0.0646773,0.088828
2882,0.01,28.82,0.00186631,0.095803,0.0867405,0.0646743,0.0888169
2883,0.01,28.83,0.00186577,0.0957756,0.0867125,0.0646713,0.0888059
2884,0.01,28.84,0.00186524,0.0957483,0.0866845,0.0646683,0.0887948
2885,0.01,28.85,0.00186471,0.095721,0.0866565,0.0646653,0.0887837
2886,0.01,28.86,0.00186418,0.0956936,0.0866286,0.0646623,0.0887727
2887,0.01,28.87,0.00186364,0.0956663,0.0866006,0.0646593,0.0887617
2888,0.01,28.88,0.00186311,0.095639,0.0865726,0.0646563,0.0887506
2889,0.01,28.89,0.00186258,0.0956118,0.0865447,0.0646533,0.0887396
2890,0.01,28.9,0.00186205,0.0955845,0.0865168,0.0646503,0.0887286
2891,0.01,28.91,0.00186152,0.0955572,0.0864889,0.0646473,0.0887176
2892,0.01,28.92,0.00186099,0.09553,0.086461,0.0646443,0.0887066
2893,0.01,28.93,0.00186046,0.0955027,0.0864331,0.0646413,0.0886955
2894,0.01,28.94,0.00185993,0.0954755,0.0864052,0.0646383,0.0886846
2895,0.01,28.95,0.0018594,0.0954482,0.0863773,0.0646353,0.0886736
2896,0.01,28.96,0.00185887,0.095421,0.0863495,0.0646323,0.0886626
2897,0.01,28.97,0.00185834,0.0953938,0.0863216,0.0646293,0.0886516
2898,0.01,28.98,0.00185781,0.0953666,0.0862938,0.0646264,0.0886406
2899,0.01,28.99,0.00185728,0.0953394,0.086266,0.0646234,0.0886297
2900,0.01,29,0.00185675,0.0953123,0.0862381,0.0646204,0.0886187
2901,0.01,29.01,0.00185622,0.0952851,0.0862103,0.0646174,0.0886078
2902,0.01,29.02,0.00185569,0.0952579,0.0861826,0.0646145,0.0885968
2903,0.01,29.03,0.00185516,0.0952308,0.0861548,0.0646115,0.0885859
2904,0.01,29.04,0.00185463,0.0952037,0.086127,0.0646085,0.0885749
2905,0.01,29.05,0.0018541,0.0951765,0.0860993,0.0646056,0.088564
2906,0.01,29.06,0.00185357,0.0951494,0.0860715,0.0646026,0.0885531
2907,0.01,29.07,0.00185305,0.0951223,0.0860438,0.0645996,0.0885422
2908,0.01,29.08,0.00185252,0.0950952,0.0860161,0.0645967,0.0885313
2909,0.01,29.09,0.00185199,0.0950681,0.0859884,0.0645937,0.0885204
2910,0.01,29.1,0.00185146,0.095041,0.0859607,0.0645908,0.0885095
2911,0.01,29.11,0.00185094,0.095014,0.085933,0.0645878,0.0884986
2912,0.01,29.12,0.00185041,0.0949869,0.0859053,0.0645849,0.0884877
2913,0.01,29.13,0.00184988,0.0949599,0.0858776,0.0645819,0.0884768
2914,0.01,29.14,0.00184936,0.0949328,0.08585,0.064579,0.0884659
2915,0.01,29.15,0.00184883,0.0949058,0.0858224,0.064576,0.0884551
2916,0.01,29.16,0.0018483,0.0948788,0.0857947,0.0645731,0.0884442
2917,0.01,29.17,0.00184778,0.0948518,0.0857671,0.0645702,0.0884333
2918,0.01,29.18,0.00184725,0.0948248,0.0857395,0.0645672,0.0884225
2919,0.01,29.19,0.00184672,0.0947978,0.0857119,0.0645643,0.0884117
2920,0.01,29.2,0.0018462,0.0947708,0.0856843,0.0645614,0.0884008
2921,0.01,29.21,0.00184567,0.0947438,0.0856568,0.0645584,0.08839
2922,0.01,29.22,0.00184515,0.0947169,0.0856292,0.0645555,0.0883792
2923,0.01,29.23,0.00184462,0.0946899,0.0856017,0.0645526,0.0883684
2924,0.01,29.24,0.0018441,0.094663,0.0855741,0.0645497,0.0883575
2925,0.01,29.25,0.00184357,0.094636,0.0855466,0.0645468,0.0883467
2926,0.01,29.26,0.00184305,0.0946091,0.0855191,0.0645438,0.0883359
2927,0.01,29.27,0.00184252,0.0945822,0.0854916,0.0645409,0.0883251
2928,0.01,29.28,0.001842,0.0945553,0.0854641,0.064538,0.0883144
2929,0.01,29.29,0.00184148,0.0945284,0.0854366,0.0645351,0.0883036
2930,0.01,29.3,0.00184095,0.0945015,0.0854092,0.0645322,0.0882928
2931,0.01,29.31,0.00184043,0.0944746,0.0853817,0.0645293,0.088282
2932,0.01,29.32,0.00183991,0.0944478,0.0853543,0.0645264,0.0882713
2933,0.01,29.33,0.00183938,0.0944209,0.0853268,0.0645235,0.0882605
2934,0.01,29.34,0.00183886,0.0943941,0.0852994,0.0645206,0.0882498
2935,0.01,29.35,0.00183834,0.0943672,0.085272,0.0645177,0.088239
2936,0.01,29.36,0.00183781,0.0943404,0.0852446,0.0645148,0.0882283
2937,0.01,29.37,0.00183729,0.0943136,0.0852172,0.0645119,0.0882175
2938,0.01,29.38,0.00183677,0.0942868,0.0851898,0.064509,0.0882068
2939,0.01,29.39,0.00183625,0.09426,0.0851625,0.0645061,0.0881961
2940,0.01,29.4,0.00183573,0.0942332,0.0851351,0.0645032,0.0881854
2941,0.01,29.41,0.0018352,0.0942064,0.0851078,0.0645004,0.0881747
2942,0.01,29.42,0.00183468,0.0941797,0.0850805,0.0644975,0.088164
2943,0.01,29.43,0.00183416,0.0941529,0.0850531,0.0644946,0.0881533
2944,0.01,29.44,0.00183364,0.0941262,0.0850258,0.0644917,0.0881426
2945,0.01,29.45,0.00183312,0.0940994,0.0849985,0.0644889,0.0881319
2946,0.01,29.46,0.0018326,0.0940727,0.0849713,0.064486,0.0881212
2947,0.01,29.47,0.00183208,0.094046,0.084944,0.0644831,0.0881106
2948,0.01,29.48,0.00183156,0.0940193,0.0849167,0.0644802,0.0880999
2949,0.01,29.49,0.00183104,0.0939926,0.0848895,0.0644774,0.0880892
2950,0.01,29.5,0.00183052,0.0939659,0.0848622,0.0644745,0.0880786
2951,0.01,29.51,0.00183,0.0939392,0.084835,0.0644717,0.0880679
2952,0.01,29.52,0.00182948,0.0939125,0.0848078,0.0644688,0.0880573
2953,0.01,29.53,0.00182896,0.0938859,0.0847806,0.0644659,0.0880466
2954,0.01,29.54,0.00182844,0.0938592,0.0847534,0.0644631,0.088036
2955,0.01,29.55,0.00182792,0.0938326,0.0847262,0.0644602,0.0880254
2956,0.01,29.56,0.0018274,0.0938059,0.084699,0.0644574,0.0880148
2957,0.01,29.57,0.00182688,0.0937793,0.0846719,0.0644545,0.0880042
2958,0.01,29.58,0.00182637,0.0937527,0.0846447,0.0644517,0.0879936
2959,0.01,29.59,0.00182585,0.0937261,0.0846176,0.0644488,0.087983
2960,0.01,29.6,0.00182533,0.0936995,0.0845905,0.064446,0.0879724
2961,0.01,29.61,0.00182481,0.0936729,0.0845634,0.0644432,0.0879618
