Iter[-],Dt[s],Time[s],phi_0_integral[-],phi_0_average[-],phi_1_integral[-],phi_1_average[-],phi_2_integral[-],phi_2_average[-],phi_3_integral[-],phi_3_average[-],phi_4_integral[-],phi_4_average[-],phi_5_integral[-],phi_5_average[-],phi_6_integral[-],phi_6_average[-],phi_7_integral[-],phi_7_average[-],phi_8_integral[-],phi_8_average[-],phi_9_integral[-],phi_9_average[-],phi_10_integral[-],phi_10_average[-],phi_11_integral[-],phi_11_average[-],phi_12_integral[-],phi_12_average[-],phi_13_integral[-],phi_13_average[-],phi_14_integral[-],phi_14_average[-],phi_15_integral[-],phi_15_average[-],phi_16_integral[-],phi_16_average[-],phi_17_integral[-],phi_17_average[-],phi_18_integral[-],phi_18_average[-],phi_19_integral[-],phi_19_average[-],phi_20_integral[-],phi_20_average[-],phi_21_integral[-],phi_21_average[-],phi_22_integral[-],phi_22_average[-],phi_23_integral[-],phi_23_average[-],phi_24_integral[-],phi_24_average[-],phi_25_integral[-],phi_25_average[-],phi_26_integral[-],phi_26_average[-],phi_27_integral[-],phi_27_average[-],phi_28_integral[-],phi_28_average[-],phi_29_integral[-],phi_29_average[-],Density[J.m-3],Sigma[J.m-3]
322,0.1,32.2,12.037,0.0117549,28.4142,0.0277482,31.3002,0.0305666,82.1231,0.0801983,1.59756e-17,1.56012e-20,19.3528,0.0188993,19.3365,0.0188833,53.7371,0.0524776,7.45472e-16,7.28e-19,30.6143,0.0298968,151.763,0.148206,30.0306,0.0293268,60.3879,0.0589725,16.4525,0.0160669,127.622,0.124631,35.2746,0.0344478,6.74674e-09,6.58861e-12,17.8771,0.0174581,76.2906,0.0745025,0.00363733,3.55208e-06,1.3559e-21,1.32413e-24,62.3254,0.0608647,14.5143,0.0141741,33.7831,0.0329913,41.7677,0.0407888,46.9296,0.0458296,6.95861e-16,6.79552e-19,67.2646,0.0656881,24.5421,0.0239669,7.3783e-18,7.20537e-21,159.502,757.201
323,0.1,32.3,11.9804,0.0116996,28.4145,0.0277485,31.2603,0.0305276,82.1629,0.0802372,1.27402e-17,1.24416e-20,19.3488,0.0188953,19.2962,0.0188439,53.6984,0.0524399,6.09043e-16,5.94768e-19,30.5744,0.0298578,151.883,0.148323,30.0196,0.029316,60.4324,0.0590161,16.411,0.0160264,127.714,0.124721,35.2356,0.0344098,5.46344e-09,5.33539e-12,17.8359,0.0174178,76.3444,0.0745551,0.00294267,2.8737e-06,1.09801e-21,1.07228e-24,62.4035,0.0609409,14.4723,0.0141332,33.7439,0.032953,41.8081,0.0408283,46.9293,0.0458294,5.63597e-16,5.50388e-19,67.2656,0.0656891,24.4974,0.0239232,5.96315e-18,5.82339e-21,159.224,756.66
324,0.1,32.4,11.9232,0.0116438,28.4148,0.0277488,31.2204,0.0304886,82.2027,0.080276,1.01606e-17,9.92242e-21,19.3448,0.0188914,19.2559,0.0188046,53.6598,0.0524022,4.97722e-16,4.86057e-19,30.5345,0.0298188,152.003,0.14844,30.008,0.0293047,60.4771,0.0590596,16.3695,0.0159859,127.807,0.124811,35.1967,0.0343718,4.42478e-09,4.32107e-12,17.7947,0.0173776,76.3988,0.0746082,0.00238003,2.32424e-06,8.89283e-22,8.6844e-25,62.4815,0.0610171,14.4304,0.0140922,33.7047,0.0329148,41.8485,0.0408677,46.9291,0.0458292,4.56528e-16,4.45828e-19,67.2667,0.0656901,24.4526,0.0238795,4.819e-18,4.70605e-21,158.942,756.111
325,0.1,32.5,11.8654,0.0115873,28.4151,0.0277491,31.1804,0.0304496,82.2425,0.0803149,8.10356e-18,7.91363e-21,19.3406,0.0188873,19.2156,0.0187652,53.6212,0.0523644,4.06863e-16,3.97328e-19,30.4945,0.0297798,152.122,0.148557,29.9959,0.0292929,60.5218,0.0591033,16.328,0.0159453,127.9,0.124902,35.1577,0.0343337,3.58403e-09,3.50003e-12,17.7535,0.0173374,76.4538,0.0746619,0.00192446,1.87936e-06,7.20322e-22,7.03439e-25,62.5595,0.0610933,14.3885,0.0140513,33.6656,0.0328765,41.8889,0.0409072,46.9289,0.045829,3.69844e-16,3.61176e-19,67.2678,0.0656912,24.4077,0.0238356,3.89406e-18,3.80279e-21,158.656,755.554
326,0.1,32.6,11.807,0.0115302,28.4154,0.0277494,31.1405,0.0304107,82.2823,0.0803538,6.46328e-18,6.3118e-21,19.3364,0.0188832,19.1753,0.0187258,53.5825,0.0523267,3.32684e-16,3.24887e-19,30.4546,0.0297408,152.243,0.148674,29.9832,0.0292805,60.5666,0.0591471,16.2865,0.0159048,127.994,0.124994,35.1188,0.0342957,2.90341e-09,2.83536e-12,17.7123,0.0172972,76.5094,0.0747162,0.00155572,1.51926e-06,5.83537e-22,5.69861e-25,62.6376,0.0611695,14.3465,0.0140103,33.6264,0.0328383,41.9294,0.0409466,46.9287,0.0458288,2.99657e-16,2.92634e-19,67.2689,0.0656922,24.3627,0.0237917,3.14641e-18,3.07266e-21,158.366,754.989
327,0.1,32.7,11.7478,0.0114725,28.4158,0.0277498,31.1006,0.0303717,82.3221,0.0803927,5.15525e-18,5.03442e-21,19.3321,0.018879,19.1349,0.0186865,53.5439,0.052289,2.72104e-16,2.65727e-19,30.4147,0.0297018,152.363,0.148792,29.97,0.0292675,60.6115,0.0591909,16.245,0.0158642,128.088,0.125086,35.0798,0.0342576,2.35235e-09,2.29721e-12,17.6711,0.017257,76.5656,0.0747711,0.00125734,1.22787e-06,4.72789e-22,4.61708e-25,62.7156,0.0612457,14.3046,0.0139693,33.5872,0.0328,41.9698,0.0409861,46.9284,0.0458286,2.42821e-16,2.3713e-19,67.27,0.0656933,24.3177,0.0237477,2.54213e-18,2.48255e-21,158.071,754.415
328,0.1,32.8,11.688,0.011414,28.4161,0.0277501,31.0607,0.0303327,82.3619,0.0804316,4.11212e-18,4.01574e-21,19.3277,0.0188747,19.0946,0.0186471,53.5053,0.0522512,2.22616e-16,2.17399e-19,30.3748,0.0296629,152.483,0.148909,29.9561,0.029254,60.6565,0.0592349,16.2034,0.0158237,128.183,0.125179,35.0409,0.0342196,1.90613e-09,1.86145e-12,17.63,0.0172168,76.6225,0.0748267,0.00101597,9.92156e-07,3.83111e-22,3.74131e-25,62.7937,0.0613219,14.2626,0.0139283,33.5481,0.0327618,42.0102,0.0410256,46.9282,0.0458284,1.9679e-16,1.92178e-19,67.2711,0.0656944,24.2725,0.0237037,2.05379e-18,2.00565e-21,157.772,753.833
329,0.1,32.9,11.6274,0.0113548,28.4164,0.0277504,31.0208,0.0302937,82.4018,0.0804705,3.28021e-18,3.20333e-21,19.3233,0.0188704,19.0543,0.0186077,53.4666,0.0522135,1.82177e-16,1.77907e-19,30.3348,0.0296239,152.603,0.149027,29.9416,0.0292398,60.7016,0.0592789,16.1619,0.0157831,128.279,0.125272,35.0019,0.0341816,1.54476e-09,1.50856e-12,17.5888,0.0171766,76.6801,0.0748829,0.000820764,8.01527e-07,3.10484e-22,3.03207e-25,62.8717,0.0613981,14.2206,0.0138873,33.5089,0.0327235,42.0506,0.0410651,46.928,0.0458282,1.59507e-16,1.55768e-19,67.2722,0.0656955,24.2273,0.0236595,1.65916e-18,1.62027e-21,157.469,753.242
330,0.1,33,11.566,0.0112949,28.4168,0.0277507,30.9808,0.0302547,82.4416,0.0805094,2.61672e-18,2.55539e-21,19.3188,0.018866,19.0139,0.0185683,53.428,0.0521758,1.49122e-16,1.45627e-19,30.2949,0.0295849,152.724,0.149144,29.9264,0.029225,60.7467,0.059323,16.1203,0.0157425,128.375,0.125366,34.963,0.0341435,1.25208e-09,1.22273e-12,17.5476,0.0171363,76.7384,0.0749398,0.000662938,6.474e-07,2.5166e-22,2.45762e-25,62.9497,0.0614744,14.1787,0.0138463,33.4698,0.0326853,42.091,0.0411045,46.9278,0.045828,1.29304e-16,1.26274e-19,67.2733,0.0656966,24.182,0.0236153,1.34029e-18,1.30888e-21,157.161,752.641
331,0.1,33.1,11.5038,0.0112341,28.4171,0.0277511,30.9409,0.0302157,82.4815,0.0805483,2.08753e-18,2.0386e-21,19.3142,0.0188615,18.9736,0.0185289,53.3894,0.0521381,1.22095e-16,1.19233e-19,30.255,0.0295459,152.844,0.149262,29.9105,0.0292094,60.792,0.0593672,16.0788,0.0157019,128.472,0.125461,34.924,0.0341055,1.01499e-09,9.91201e-13,17.5064,0.0170961,76.7974,0.0749975,0.000535363,5.22815e-07,2.0401e-22,1.99228e-25,63.0278,0.0615506,14.1367,0.0138053,33.4306,0.0326471,42.1315,0.041144,46.9276,0.0458278,1.04835e-16,1.02378e-19,67.2745,0.0656977,24.1366,0.0235709,1.08266e-18,1.05728e-21,156.848,752.03
332,0.1,33.2,11.4407,0.0111726,28.4175,0.0277514,30.901,0.0301767,82.5214,0.0805873,1.66544e-18,1.62641e-21,19.3095,0.0188569,18.9332,0.0184894,53.3507,0.0521003,9.999e-17,9.76465e-20,30.215,0.0295069,152.965,0.14938,29.8938,0.0291932,60.8374,0.0594115,16.0372,0.0156614,128.57,0.125557,34.885,0.0340674,8.22914e-10,8.03627e-13,17.4653,0.0170559,76.8572,0.0750559,0.000432264,4.22132e-07,1.65405e-22,1.61528e-25,63.1059,0.0616268,14.0947,0.0137643,33.3915,0.0326088,42.1719,0.0411835,46.9274,0.0458276,8.50083e-17,8.3016e-20,67.2756,0.0656989,24.0912,0.0235265,8.74515e-19,8.54019e-22,156.53,751.41
333,0.1,33.3,11.3767,0.0111101,28.4178,0.0277518,30.861,0.0301377,82.5613,0.0806262,1.32876e-18,1.29762e-21,19.3047,0.0188523,18.8928,0.01845,53.3121,0.0520626,8.19052e-17,7.99856e-20,30.1751,0.0294678,153.086,0.149498,29.8763,0.0291761,60.8829,0.0594559,15.9957,0.0156208,128.669,0.125653,34.8461,0.0340294,6.67284e-10,6.51644e-13,17.4241,0.0170157,76.9178,0.075115,0.000348962,3.40783e-07,1.34125e-22,1.30982e-25,63.1839,0.061703,14.0526,0.0137233,33.3523,0.0325706,42.2124,0.041223,46.9272,0.0458274,6.89411e-17,6.73253e-20,67.2768,0.0657,24.0456,0.023482,7.06364e-19,6.89808e-22,156.206,750.779
334,0.1,33.4,11.3119,0.0110467,28.4182,0.0277521,30.8211,0.0300987,82.6012,0.0806652,1.06019e-18,1.03534e-21,19.2999,0.0188475,18.8524,0.0184106,53.2735,0.0520249,6.71051e-17,6.55324e-20,30.1351,0.0294288,153.207,0.149616,29.8581,0.0291583,60.9284,0.0595004,15.9541,0.0155802,128.768,0.12575,34.8071,0.0339913,5.41166e-10,5.28483e-13,17.3829,0.0169755,76.9791,0.0751749,0.00028167,2.75068e-07,1.08777e-22,1.06227e-25,63.262,0.0617793,14.0106,0.0136822,33.3132,0.0325324,42.2528,0.0412625,46.9271,0.0458272,5.59188e-17,5.46082e-20,67.278,0.0657012,23.9999,0.0234374,5.70527e-19,5.57156e-22,155.878,750.138
335,0.1,33.5,11.246,0.0109824,28.4185,0.0277525,30.7811,0.0300597,82.6411,0.0807042,8.45949e-19,8.26122e-22,19.2949,0.0188427,18.8121,0.0183712,53.2348,0.0519871,5.49896e-17,5.37008e-20,30.0952,0.0293898,153.328,0.149734,29.8389,0.0291396,60.9741,0.059545,15.9125,0.0155396,128.868,0.125848,34.7682,0.0339533,4.38952e-10,4.28664e-13,17.3418,0.0169353,77.0414,0.0752357,0.000227321,2.21993e-07,8.82319e-23,8.6164e-26,63.34,0.0618555,13.9686,0.0136412,33.274,0.0324942,42.2933,0.041302,46.9269,0.045827,4.5363e-17,4.42998e-20,67.2792,0.0657024,23.9541,0.0233927,4.60801e-19,4.50001e-22,155.544,749.486
336,0.1,33.6,11.1791,0.0109171,28.4189,0.0277528,30.7412,0.0300207,82.681,0.0807432,6.75033e-19,6.59212e-22,19.2899,0.0188378,18.7717,0.0183317,53.1962,0.0519494,4.50688e-17,4.40125e-20,30.0552,0.0293508,153.449,0.149853,29.8189,0.02912,61.0199,0.0595898,15.8709,0.015499,128.969,0.125947,34.7292,0.0339153,3.56097e-10,3.47751e-13,17.3006,0.0168951,77.1045,0.0752973,0.000183433,1.79134e-07,7.15785e-23,6.99009e-26,63.4181,0.0619317,13.9265,0.0136001,33.2349,0.0324559,42.3338,0.0413416,46.9267,0.0458269,3.68053e-17,3.59427e-20,67.2805,0.0657036,23.9083,0.0233479,3.72169e-19,3.63446e-22,155.204,748.823
337,0.1,33.7,11.1112,0.0108508,28.4193,0.0277532,30.7012,0.0299816,82.7209,0.0807821,5.38676e-19,5.26051e-22,19.2847,0.0188328,18.7313,0.0182922,53.1575,0.0519117,3.6943e-17,3.60771e-20,30.0153,0.0293118,153.571,0.149971,29.7979,0.0290995,61.0658,0.0596346,15.8293,0.0154583,129.071,0.126046,34.6903,0.0338772,2.88927e-10,2.82156e-13,17.2594,0.0168549,77.1684,0.0753598,0.000148,1.44531e-07,5.80773e-23,5.67161e-26,63.4962,0.062008,13.8844,0.013559,33.1958,0.0324177,42.3742,0.0413811,46.9265,0.0458267,2.98666e-17,2.91666e-20,67.2817,0.0657048,23.8623,0.023303,3.00578e-19,2.93534e-22,154.859,748.149
338,0.1,33.8,11.0422,0.0107834,28.4197,0.0277536,30.6612,0.0299426,82.7609,0.0808212,4.29886e-19,4.1981e-22,19.2795,0.0188276,18.6909,0.0182528,53.1189,0.0518739,3.02855e-17,2.95757e-20,29.9753,0.0292728,153.692,0.15009,29.7759,0.0290781,61.1119,0.0596796,15.7877,0.0154177,129.174,0.126146,34.6513,0.0338392,2.34464e-10,2.28969e-13,17.2183,0.0168147,77.2333,0.0754232,0.000119396,1.16598e-07,4.71302e-23,4.60256e-26,63.5743,0.0620842,13.8424,0.0135179,33.1566,0.0323795,42.4147,0.0414206,46.9264,0.0458265,2.42398e-17,2.36716e-20,67.2829,0.065706,23.8162,0.023258,2.42755e-19,2.37065e-22,154.508,747.465
339,0.1,33.9,10.9721,0.0107149,28.42,0.0277539,30.6212,0.0299036,82.8008,0.0808602,3.43084e-19,3.35043e-22,19.2742,0.0188224,18.6504,0.0182133,53.0803,0.0518362,2.48297e-17,2.42478e-20,29.9354,0.0292338,153.814,0.150209,29.753,0.0290556,61.158,0.0597246,15.7461,0.0153771,129.278,0.126248,34.6123,0.0338011,1.90298e-10,1.85838e-13,17.1771,0.0167745,77.2991,0.0754874,9.63093e-05,9.40521e-08,3.82526e-23,3.73561e-26,63.6523,0.0621605,13.8003,0.0134768,33.1175,0.0323413,42.4552,0.0414601,46.9262,0.0458264,1.96761e-17,1.9215e-20,67.2842,0.0657072,23.77,0.0232129,1.96051e-19,1.91456e-22,154.151,746.768
340,0.1,34,10.9008,0.0106453,28.4204,0.0277543,30.5813,0.0298645,82.8408,0.0808992,2.73823e-19,2.67406e-22,19.2687,0.0188171,18.61,0.0181738,53.0416,0.0517985,2.03576e-17,1.98804e-20,29.8954,0.0291948,153.936,0.150328,29.7289,0.0290322,61.2043,0.0597698,15.7045,0.0153365,129.382,0.12635,34.5734,0.0337631,1.54477e-10,1.50857e-13,17.1359,0.0167343,77.3659,0.0755526,7.76781e-05,7.58575e-08,3.10523e-23,3.03245e-26,63.7304,0.0622367,13.7582,0.0134357,33.0784,0.0323031,42.4957,0.0414997,46.926,0.0458262,1.59743e-17,1.55999e-20,67.2855,0.0657085,23.7236,0.0231676,1.5833e-19,1.54619e-22,153.789,746.061
341,0.1,34.1,10.8284,0.0105746,28.4208,0.0277547,30.5413,0.0298255,82.8808,0.0809382,2.18556e-19,2.13434e-22,19.2632,0.0188117,18.5696,0.0181343,53.003,0.0517607,1.66909e-17,1.62997e-20,29.8555,0.0291557,154.058,0.150447,29.7038,0.0290076,61.2507,0.0598151,15.6629,0.0152958,129.488,0.126453,34.5344,0.033725,1.2542e-10,1.2248e-13,17.0947,0.0166941,77.4336,0.0756188,6.26446e-05,6.11764e-08,2.52115e-23,2.46206e-26,63.8085,0.062313,13.7161,0.0133946,33.0392,0.0322649,42.5362,0.0415392,46.9259,0.0458261,1.2971e-17,1.2667e-20,67.2868,0.0657098,23.6772,0.0231223,1.27865e-19,1.24868e-22,153.421,745.343
342,0.1,34.2,10.7547,0.0105026,28.4212,0.0277551,30.5013,0.0297864,82.9208,0.0809773,1.74454e-19,1.70365e-22,19.2575,0.0188062,18.5291,0.0180948,52.9643,0.051723,1.36841e-17,1.33633e-20,29.8155,0.0291167,154.18,0.150566,29.6776,0.028982,61.2972,0.0598606,15.6213,0.0152552,129.594,0.126557,34.4955,0.033687,1.01845e-10,9.94579e-14,17.0536,0.0166539,77.5023,0.0756859,5.05157e-05,4.93317e-08,2.04727e-23,1.99929e-26,63.8866,0.0623892,13.6739,0.0133535,33.0001,0.0322267,42.5767,0.0415788,46.9257,0.0458259,1.05341e-17,1.02872e-20,67.2881,0.065711,23.6306,0.0230768,1.03259e-19,1.00839e-22,153.047,744.613
343,0.1,34.3,10.6798,0.0104295,28.4216,0.0277555,30.4613,0.0297473,82.9608,0.0810164,1.39258e-19,1.35994e-22,19.2517,0.0188005,18.4887,0.0180553,52.9257,0.0516852,1.12179e-17,1.09549e-20,29.7756,0.0290777,154.302,0.150685,29.6502,0.0289553,61.3439,0.0599061,15.5796,0.0152145,129.702,0.126662,34.4565,0.0336489,8.27156e-11,8.0777e-14,17.0124,0.0166137,77.572,0.0757539,4.07313e-05,3.97767e-08,1.66275e-23,1.62378e-26,63.9647,0.0624655,13.6318,0.0133123,32.961,0.0321884,42.6172,0.0416184,46.9256,0.0458258,8.55642e-18,8.35588e-21,67.2894,0.0657123,23.5839,0.0230312,8.33866e-20,8.14322e-23,152.667,743.873
344,0.1,34.4,10.6036,0.0103551,28.422,0.0277559,30.4212,0.0297082,83.0008,0.0810554,1.11169e-19,1.08563e-22,19.2458,0.0187947,18.4482,0.0180158,52.887,0.0516475,9.19481e-18,8.97931e-21,29.7356,0.0290387,154.424,0.150805,29.6217,0.0289275,61.3907,0.0599518,15.538,0.0151738,129.81,0.126768,34.4175,0.0336109,6.7191e-11,6.56162e-14,16.9712,0.0165734,77.6427,0.0758229,3.28393e-05,3.20696e-08,1.35068e-23,1.31903e-26,64.0428,0.0625417,13.5897,0.0132712,32.9218,0.0321502,42.6577,0.0416579,46.9254,0.0458256,6.95124e-18,6.78832e-21,67.2908,0.0657137,23.5371,0.0229855,6.73369e-20,6.57587e-23,152.283,743.122
345,0.1,34.5,10.5262,0.0102795,28.4224,0.0277563,30.3812,0.0296692,83.0408,0.0810945,8.87507e-20,8.66706e-23,19.2398,0.0187888,18.4077,0.0179763,52.8484,0.0516098,7.53512e-18,7.35851e-21,29.6956,0.0289996,154.547,0.150925,29.5921,0.0288985,61.4376,0.0599977,15.4963,0.0151331,129.919,0.126874,34.3786,0.0335728,5.45897e-11,5.33103e-14,16.93,0.0165332,77.7143,0.0758929,2.64742e-05,2.58537e-08,1.09738e-23,1.07166e-26,64.1208,0.062618,13.5475,0.01323,32.8827,0.032112,42.6982,0.0416975,46.9253,0.0458255,5.64818e-18,5.5158e-21,67.2922,0.065715,23.4901,0.0229396,5.43746e-20,5.31002e-23,151.892,742.361
346,0.1,34.6,10.4475,0.0102026,28.4229,0.0277567,30.3412,0.0296301,83.0808,0.0811336,7.08573e-20,6.91966e-23,19.2336,0.0187828,18.3673,0.0179368,52.8098,0.051572,6.17342e-18,6.02873e-21,29.6557,0.0289606,154.67,0.151044,29.5612,0.0288684,61.4847,0.0600437,15.4547,0.0150925,130.03,0.126982,34.3396,0.0335348,4.43597e-11,4.332e-14,16.8888,0.016493,77.7869,0.0759638,2.13411e-05,2.08409e-08,8.91735e-24,8.70835e-27,64.1989,0.0626943,13.5053,0.0131888,32.8436,0.0320738,42.7388,0.0417371,46.9252,0.0458254,4.59019e-18,4.48261e-21,67.2935,0.0657163,23.443,0.0228936,4.3906e-20,4.28769e-23,151.497,741.59
347,0.1,34.7,10.3675,0.0101245,28.4233,0.0277571,30.3012,0.029591,83.1209,0.0811728,5.65747e-20,5.52487e-23,19.2273,0.0187767,18.3268,0.0178972,52.7711,0.0515343,5.0562e-18,4.9377e-21,29.6157,0.0289216,154.792,0.151164,29.5292,0.0288371,61.532,0.0600898,15.413,0.0150518,130.141,0.127091,34.3006,0.0334967,3.60533e-11,3.52083e-14,16.8476,0.0164528,77.8605,0.0760356,1.72021e-05,1.67989e-08,7.2476e-24,7.07773e-27,64.277,0.0627705,13.4632,0.0131476,32.8045,0.0320356,42.7793,0.0417767,46.9251,0.0458253,3.73104e-18,3.6436e-21,67.2949,0.0657177,23.3958,0.0228474,3.54513e-20,3.46204e-23,151.096,740.81
348,0.1,34.8,10.2863,0.0100452,28.4237,0.0277575,30.2611,0.0295519,83.161,0.0812119,4.51736e-20,4.41149e-23,19.2209,0.0187704,18.2863,0.0178577,52.7325,0.0514965,4.13961e-18,4.04259e-21,29.5757,0.0288825,154.915,0.151285,29.496,0.0288047,61.5794,0.0601361,15.3713,0.0150111,130.253,0.1272,34.2617,0.0334587,2.93076e-11,2.86207e-14,16.8064,0.0164125,77.935,0.0761084,1.38649e-05,1.35399e-08,5.89158e-24,5.7535e-27,64.3551,0.0628468,13.421,0.0131064,32.7653,0.0319974,42.8199,0.0418163,46.9249,0.0458251,3.03325e-18,2.96216e-21,67.2964,0.0657191,23.3484,0.0228012,2.86233e-20,2.79524e-23,150.691,740.021
349,0.1,34.9,10.2039,0.00996472,28.4241,0.027758,30.2211,0.0295128,83.201,0.081251,3.60723e-20,3.52268e-23,19.2143,0.018764,18.2458,0.0178181,52.6938,0.0514588,3.38769e-18,3.30829e-21,29.5357,0.0288435,155.039,0.151405,29.4617,0.0287712,61.6269,0.0601825,15.3297,0.0149704,130.366,0.127311,34.2227,0.0334206,2.38285e-11,2.327e-14,16.7652,0.0163723,78.0103,0.0761819,1.11744e-05,1.09125e-08,4.79016e-24,4.67789e-27,64.4332,0.0629231,13.3787,0.0130652,32.7262,0.0319592,42.8604,0.0418559,46.9248,0.045825,2.46642e-18,2.40861e-21,67.2978,0.0657205,23.3008,0.0227547,2.3109e-20,2.25674e-23,150.282,739.223
350,0.1,35,10.1203,0.00988307,28.4246,0.0277584,30.181,0.0294736,83.2411,0.0812902,2.88063e-20,2.81312e-23,19.2076,0.0187574,18.2053,0.0177786,52.6552,0.0514211,2.77095e-18,2.70601e-21,29.4958,0.0288045,155.162,0.151525,29.4263,0.0287366,61.6746,0.0602291,15.288,0.0149296,130.48,0.127422,34.1837,0.0333826,1.93774e-11,1.89232e-14,16.724,0.0163321,78.0865,0.0762564,9.0054e-06,8.79434e-09,3.89539e-24,3.80409e-27,64.5114,0.0629994,13.3365,0.0130239,32.6871,0.031921,42.901,0.0418955,46.9247,0.0458249,2.00588e-18,1.95887e-21,67.2993,0.0657219,23.2531,0.0227081,1.86558e-20,1.82185e-23,149.868,738.417
351,0.1,35.1,10.0355,0.00980032,28.425,0.0277588,30.1409,0.0294345,83.2812,0.0813293,2.30053e-20,2.24661e-23,19.2008,0.0187507,18.1647,0.017739,52.6165,0.0513833,2.26522e-18,2.21213e-21,29.4558,0.0287654,155.286,0.151646,29.3898,0.0287009,61.7225,0.0602759,15.2463,0.0148889,130.595,0.127534,34.1448,0.0333445,1.57608e-11,1.53914e-14,16.6828,0.0162918,78.1635,0.0763316,7.25705e-06,7.08696e-09,3.16835e-24,3.09409e-27,64.5895,0.0630756,13.2943,0.0129827,32.648,0.0318828,42.9416,0.0419351,46.9246,0.0458248,1.63165e-18,1.59341e-21,67.3007,0.0657234,23.2052,0.0226614,1.50596e-20,1.47066e-23,149.45,737.603
352,0.1,35.2,9.9497,0.00971651,28.4255,0.0277592,30.1009,0.0293954,83.3214,0.0813685,1.83736e-20,1.7943e-23,19.1937,0.0187439,18.1242,0.0176994,52.5779,0.0513456,1.85064e-18,1.80726e-21,29.4158,0.0287264,155.409,0.151767,29.3523,0.0286643,61.7706,0.0603229,15.2045,0.0148482,130.71,0.127646,34.1058,0.0333065,1.28216e-11,1.25211e-14,16.6416,0.0162516,78.2413,0.0764075,5.84783e-06,5.71077e-09,2.57751e-24,2.5171e-27,64.6676,0.0631519,13.252,0.0129414,32.6089,0.0318446,42.9821,0.0419747,46.9245,0.0458247,1.32749e-18,1.29637e-21,67.3022,0.0657248,23.1572,0.0226144,1.21556e-20,1.18707e-23,149.028,736.782
353,0.1,35.3,9.86287,0.00963171,28.4259,0.0277597,30.0608,0.0293562,83.3615,0.0814077,1.46754e-20,1.43314e-23,19.1865,0.0187369,18.0837,0.0176598,52.5392,0.0513078,1.51091e-18,1.4755e-21,29.3758,0.0286873,155.533,0.151888,29.3138,0.0286268,61.8189,0.06037,15.1628,0.0148074,130.826,0.12776,34.0668,0.0332684,1.04326e-11,1.01881e-14,16.6004,0.0162113,78.3198,0.0764842,4.71204e-06,4.6016e-09,2.09726e-24,2.04811e-27,64.7457,0.0632282,13.2098,0.0129002,32.5697,0.0318064,43.0227,0.0420144,46.9244,0.0458246,1.08024e-18,1.05492e-21,67.3038,0.0657263,23.1089,0.0225673,9.81065e-21,9.58072e-24,148.602,735.954
354,0.1,35.4,9.7751,0.009546,28.4264,0.0277601,30.0207,0.0293171,83.4016,0.0814469,1.17223e-20,1.14475e-23,19.1792,0.0187297,18.0431,0.0176202,52.5006,0.0512701,1.23266e-18,1.20377e-21,29.3358,0.0286483,155.657,0.152009,29.2745,0.0285884,61.8673,0.0604173,15.1211,0.0147667,130.943,0.127874,34.0279,0.0332303,8.49046e-12,8.29147e-15,16.5592,0.0161711,78.3989,0.0765614,3.79668e-06,3.70769e-09,1.70683e-24,1.66683e-27,64.8238,0.0633045,13.1675,0.0128589,32.5306,0.0317682,43.0633,0.042054,46.9244,0.0458246,8.7921e-19,8.58603e-22,67.3053,0.0657278,23.0605,0.02252,7.91727e-21,7.73171e-24,148.174,735.12
355,0.1,35.5,9.68648,0.00945945,28.4268,0.0277606,29.9806,0.0292779,83.4418,0.0814861,9.36398e-21,9.14452e-24,19.1717,0.0187223,18.0025,0.0175806,52.4619,0.0512323,1.00487e-18,9.81319e-22,29.2959,0.0286092,155.782,0.152131,29.2344,0.0285492,61.9159,0.0604648,15.0794,0.0147259,131.06,0.127988,33.9889,0.0331923,6.91124e-12,6.74926e-15,16.5179,0.0161308,78.4786,0.0766393,3.05901e-06,2.98731e-09,1.38936e-24,1.3568e-27,64.9019,0.0633808,13.1252,0.0128176,32.4915,0.03173,43.1039,0.0420937,46.9243,0.0458245,7.15736e-19,6.98961e-22,67.3069,0.0657294,23.0119,0.0224726,6.38859e-21,6.23886e-24,147.741,734.279
356,0.1,35.6,9.59708,0.00937215,28.4273,0.027761,29.9405,0.0292388,83.482,0.0815254,7.48063e-21,7.3053e-24,19.164,0.0187148,17.962,0.017541,52.4233,0.0511946,8.18517e-19,7.99333e-22,29.2559,0.0285702,155.906,0.152252,29.1936,0.0285094,61.9648,0.0605125,15.0376,0.0146852,131.178,0.128103,33.9499,0.0331542,5.6269e-12,5.49502e-15,16.4767,0.0160905,78.5589,0.0767176,2.46457e-06,2.40681e-09,1.13118e-24,1.10466e-27,64.98,0.0634571,13.0829,0.0127763,32.4524,0.0316918,43.1446,0.0421334,46.9242,0.0458244,5.82774e-19,5.69116e-22,67.3085,0.0657309,22.9631,0.0224249,5.15446e-21,5.03365e-24,147.306,733.432
