Iter[-],Dt[s],Time[s],L2-error[-],Density[J.m-3],Sigma[J.m-3]
3063,0.01,30.63,0.0012085,0.0617947,0.0762255
3064,0.01,30.64,0.00120777,0.0617924,0.0762134
3065,0.01,30.65,0.00120703,0.0617901,0.0762012
3066,0.01,30.66,0.0012063,0.0617878,0.0761891
3067,0.01,30.67,0.00120556,0.0617855,0.076177
3068,0.01,30.68,0.00120483,0.0617832,0.0761649
3069,0.01,30.69,0.0012041,0.0617809,0.0761528
3070,0.01,30.7,0.00120336,0.0617786,0.0761407
3071,0.01,30.71,0.00120263,0.0617764,0.0761286
3072,0.01,30.72,0.0012019,0.0617741,0.0761165
3073,0.01,30.73,0.00120116,0.0617718,0.0761044
3074,0.01,30.74,0.00120043,0.0617695,0.0760923
3075,0.01,30.75,0.0011997,0.0617673,0.0760802
3076,0.01,30.76,0.00119896,0.061765,0.0760681
3077,0.01,30.77,0.00119823,0.0617627,0.0760561
3078,0.01,30.78,0.0011975,0.0617604,0.076044
3079,0.01,30.79,0.00119677,0.0617582,0.0760319
3080,0.01,30.8,0.00119604,0.0617559,0.0760199
3081,0.01,30.81,0.0011953,0.0617537,0.0760078
3082,0.01,30.82,0.00119457,0.0617514,0.0759958
3083,0.01,30.83,0.00119384,0.0617491,0.0759838
3084,0.01,30.84,0.00119311,0.0617469,0.0759717
3085,0.01,30.85,0.00119238,0.0617446,0.0759597
3086,0.01,30.86,0.00119165,0.0617424,0.0759477
3087,0.01,30.87,0.00119092,0.0617401,0.0759357
3088,0.01,30.88,0.00119019,0.0617379,0.0759237
3089,0.01,30.89,0.00118946,0.0617357,0.0759117
3090,0.01,30.9,0.00118873,0.0617334,0.0758997
3091,0.01,30.91,0.001188,0.0617312,0.0758877
3092,0.01,30.92,0.00118727,0.0617289,0.0758757
3093,0.01,30.93,0.00118654,0.0617267,0.0758637
3094,0.01,30.94,0.00118581,0.0617245,0.0758518
3095,0.01,30.95,0.00118508,0.0617222,0.0758398
3096,0.01,30.96,0.00118435,0.06172,0.0758278
3097,0.01,30.97,0.00118362,0.0617178,0.0758159
3098,0.01,30.98,0.00118289,0.0617156,0.0758039
3099,0.01,30.99,0.00118216,0.0617133,0.075792
3100,0.01,31,0.00118143,0.0617111,0.07578
3101,0.01,31.01,0.0011807,0.0617089,0.0757681
3102,0.01,31.02,0.00117998,0.0617067,0.0757562
3103,0.01,31.03,0.00117925,0.0617045,0.0757442
3104,0.01,31.04,0.00117852,0.0617023,0.0757323
3105,0.01,31.05,0.00117779,0.0617001,0.0757204
3106,0.01,31.06,0.00117706,0.0616979,0.0757085
3107,0.01,31.07,0.00117634,0.0616957,0.0756966
3108,0.01,31.08,0.00117561,0.0616935,0.0756847
3109,0.01,31.09,0.00117488,0.0616913,0.0756728
3110,0.01,31.1,0.00117415,0.0616891,0.0756609
3111,0.01,31.11,0.00117343,0.0616869,0.0756491
3112,0.01,31.12,0.0011727,0.0616847,0.0756372
3113,0.01,31.13,0.00117197,0.0616825,0.0756253
3114,0.01,31.14,0.00117125,0.0616803,0.0756134
3115,0.01,31.15,0.00117052,0.0616781,0.0756016
3116,0.01,31.16,0.0011698,0.0616759,0.0755897
3117,0.01,31.17,0.00116907,0.0616737,0.0755779
3118,0.01,31.18,0.00116834,0.0616716,0.075566
3119,0.01,31.19,0.00116762,0.0616694,0.0755542
3120,0.01,31.2,0.00116689,0.0616672,0.0755424
3121,0.01,31.21,0.00116617,0.061665,0.0755305
3122,0.01,31.22,0.00116544,0.0616629,0.0755187
3123,0.01,31.23,0.00116472,0.0616607,0.0755069
3124,0.01,31.24,0.00116399,0.0616585,0.0754951
3125,0.01,31.25,0.00116327,0.0616564,0.0754833
3126,0.01,31.26,0.00116254,0.0616542,0.0754715
3127,0.01,31.27,0.00116182,0.061652,0.0754597
3128,0.01,31.28,0.0011611,0.0616499,0.0754479
3129,0.01,31.29,0.00116037,0.0616477,0.0754361
3130,0.01,31.3,0.00115965,0.0616456,0.0754244
3131,0.01,31.31,0.00115892,0.0616434,0.0754126
3132,0.01,31.32,0.0011582,0.0616413,0.0754008
3133,0.01,31.33,0.00115748,0.0616391,0.075389
3134,0.01,31.34,0.00115675,0.061637,0.0753773
3135,0.01,31.35,0.00115603,0.0616348,0.0753655
3136,0.01,31.36,0.00115531,0.0616327,0.0753538
3137,0.01,31.37,0.00115459,0.0616305,0.0753421
3138,0.01,31.38,0.00115386,0.0616284,0.0753303
3139,0.01,31.39,0.00115314,0.0616263,0.0753186
3140,0.01,31.4,0.00115242,0.0616241,0.0753069
3141,0.01,31.41,0.0011517,0.061622,0.0752951
3142,0.01,31.42,0.00115097,0.0616199,0.0752834
3143,0.01,31.43,0.00115025,0.0616177,0.0752717
3144,0.01,31.44,0.00114953,0.0616156,0.07526
3145,0.01,31.45,0.00114881,0.0616135,0.0752483
3146,0.01,31.46,0.00114809,0.0616114,0.0752366
3147,0.01,31.47,0.00114737,0.0616093,0.0752249
3148,0.01,31.48,0.00114665,0.0616071,0.0752133
3149,0.01,31.49,0.00114593,0.061605,0.0752016
3150,0.01,31.5,0.00114521,0.0616029,0.0751899
3151,0.01,31.51,0.00114449,0.0616008,0.0751782
3152,0.01,31.52,0.00114377,0.0615987,0.0751666
3153,0.01,31.53,0.00114304,0.0615966,0.0751549
3154,0.01,31.54,0.00114232,0.0615945,0.0751433
3155,0.01,31.55,0.00114161,0.0615924,0.0751316
3156,0.01,31.56,0.00114089,0.0615903,0.07512
3157,0.01,31.57,0.00114017,0.0615882,0.0751084
3158,0.01,31.58,0.00113945,0.0615861,0.0750967
3159,0.01,31.59,0.00113873,0.061584,0.0750851
3160,0.01,31.6,0.00113801,0.0615819,0.0750735
3161,0.01,31.61,0.00113729,0.0615798,0.0750619
3162,0.01,31.62,0.00113657,0.0615777,0.0750503
3163,0.01,31.63,0.00113585,0.0615756,0.0750387
3164,0.01,31.64,0.00113513,0.0615736,0.0750271
3165,0.01,31.65,0.00113442,0.0615715,0.0750155
3166,0.01,31.66,0.0011337,0.0615694,0.0750039
3167,0.01,31.67,0.00113298,0.0615673,0.0749923
3168,0.01,31.68,0.00113226,0.0615652,0.0749807
3169,0.01,31.69,0.00113154,0.0615632,0.0749691
3170,0.01,31.7,0.00113083,0.0615611,0.0749576
3171,0.01,31.71,0.00113011,0.061559,0.074946
3172,0.01,31.72,0.00112939,0.061557,0.0749345
3173,0.01,31.73,0.00112868,0.0615549,0.0749229
3174,0.01,31.74,0.00112796,0.0615528,0.0749114
3175,0.01,31.75,0.00112724,0.0615508,0.0748998
3176,0.01,31.76,0.00112653,0.0615487,0.0748883
3177,0.01,31.77,0.00112581,0.0615466,0.0748767
3178,0.01,31.78,0.00112509,0.0615446,0.0748652
3179,0.01,31.79,0.00112438,0.0615425,0.0748537
3180,0.01,31.8,0.00112366,0.0615405,0.0748422
3181,0.01,31.81,0.00112295,0.0615384,0.0748307
3182,0.01,31.82,0.00112223,0.0615364,0.0748192
3183,0.01,31.83,0.00112151,0.0615343,0.0748077
3184,0.01,31.84,0.0011208,0.0615323,0.0747962
3185,0.01,31.85,0.00112008,0.0615303,0.0747847
3186,0.01,31.86,0.00111937,0.0615282,0.0747732
3187,0.01,31.87,0.00111866,0.0615262,0.0747617
3188,0.01,31.88,0.00111794,0.0615241,0.0747502
3189,0.01,31.89,0.00111723,0.0615221,0.0747388
3190,0.01,31.9,0.00111651,0.0615201,0.0747273
3191,0.01,31.91,0.0011158,0.0615181,0.0747158
3192,0.01,31.92,0.00111508,0.061516,0.0747044
3193,0.01,31.93,0.00111437,0.061514,0.0746929
3194,0.01,31.94,0.00111366,0.061512,0.0746815
3195,0.01,31.95,0.00111294,0.06151,0.0746701
3196,0.01,31.96,0.00111223,0.0615079,0.0746586
3197,0.01,31.97,0.00111152,0.0615059,0.0746472
3198,0.01,31.98,0.0011108,0.0615039,0.0746358
3199,0.01,31.99,0.00111009,0.0615019,0.0746244
3200,0.01,32,0.00110938,0.0614999,0.0746129
3201,0.01,32.01,0.00110866,0.0614979,0.0746015
3202,0.01,32.02,0.00110795,0.0614959,0.0745901
3203,0.01,32.03,0.00110724,0.0614939,0.0745787
3204,0.01,32.04,0.00110653,0.0614919,0.0745673
3205,0.01,32.05,0.00110582,0.0614899,0.0745559
3206,0.01,32.06,0.0011051,0.0614879,0.0745446
3207,0.01,32.07,0.00110439,0.0614859,0.0745332
3208,0.01,32.08,0.00110368,0.0614839,0.0745218
3209,0.01,32.09,0.00110297,0.0614819,0.0745104
3210,0.01,32.1,0.00110226,0.0614799,0.0744991
3211,0.01,32.11,0.00110155,0.0614779,0.0744877
3212,0.01,32.12,0.00110084,0.0614759,0.0744764
3213,0.01,32.13,0.00110013,0.0614739,0.074465
3214,0.01,32.14,0.00109942,0.0614719,0.0744537
3215,0.01,32.15,0.00109871,0.0614699,0.0744423
3216,0.01,32.16,0.001098,0.061468,0.074431
3217,0.01,32.17,0.00109728,0.061466,0.0744197
3218,0.01,32.18,0.00109658,0.061464,0.0744084
3219,0.01,32.19,0.00109587,0.061462,0.074397
3220,0.01,32.2,0.00109516,0.0614601,0.0743857
3221,0.01,32.21,0.00109445,0.0614581,0.0743744
3222,0.01,32.22,0.00109374,0.0614561,0.0743631
3223,0.01,32.23,0.00109303,0.0614542,0.0743518
3224,0.01,32.24,0.00109232,0.0614522,0.0743405
3225,0.01,32.25,0.00109161,0.0614502,0.0743292
3226,0.01,32.26,0.0010909,0.0614483,0.0743179
3227,0.01,32.27,0.00109019,0.0614463,0.0743067
3228,0.01,32.28,0.00108948,0.0614444,0.0742954
3229,0.01,32.29,0.00108878,0.0614424,0.0742841
3230,0.01,32.3,0.00108807,0.0614404,0.0742729
3231,0.01,32.31,0.00108736,0.0614385,0.0742616
3232,0.01,32.32,0.00108665,0.0614365,0.0742503
3233,0.01,32.33,0.00108594,0.0614346,0.0742391
3234,0.01,32.34,0.00108524,0.0614327,0.0742278
3235,0.01,32.35,0.00108453,0.0614307,0.0742166
3236,0.01,32.36,0.00108382,0.0614288,0.0742054
3237,0.01,32.37,0.00108312,0.0614268,0.0741941
3238,0.01,32.38,0.00108241,0.0614249,0.0741829
3239,0.01,32.39,0.0010817,0.061423,0.0741717
3240,0.01,32.4,0.001081,0.061421,0.0741605
3241,0.01,32.41,0.00108029,0.0614191,0.0741493
3242,0.01,32.42,0.00107958,0.0614172,0.0741381
3243,0.01,32.43,0.00107888,0.0614152,0.0741269
3244,0.01,32.44,0.00107817,0.0614133,0.0741157
3245,0.01,32.45,0.00107747,0.0614114,0.0741045
3246,0.01,32.46,0.00107676,0.0614095,0.0740933
3247,0.01,32.47,0.00107605,0.0614075,0.0740821
3248,0.01,32.48,0.00107535,0.0614056,0.0740709
3249,0.01,32.49,0.00107464,0.0614037,0.0740598
3250,0.01,32.5,0.00107394,0.0614018,0.0740486
3251,0.01,32.51,0.00107323,0.0613999,0.0740374
3252,0.01,32.52,0.00107253,0.061398,0.0740263
3253,0.01,32.53,0.00107182,0.0613961,0.0740151
3254,0.01,32.54,0.00107112,0.0613942,0.074004
3255,0.01,32.55,0.00107042,0.0613922,0.0739928
3256,0.01,32.56,0.00106971,0.0613903,0.0739817
3257,0.01,32.57,0.00106901,0.0613884,0.0739706
3258,0.01,32.58,0.0010683,0.0613865,0.0739595
3259,0.01,32.59,0.0010676,0.0613846,0.0739483
3260,0.01,32.6,0.0010669,0.0613828,0.0739372
3261,0.01,32.61,0.00106619,0.0613809,0.0739261
3262,0.01,32.62,0.00106549,0.061379,0.073915
3263,0.01,32.63,0.00106479,0.0613771,0.0739039
3264,0.01,32.64,0.00106408,0.0613752,0.0738928
3265,0.01,32.65,0.00106338,0.0613733,0.0738817
3266,0.01,32.66,0.00106268,0.0613714,0.0738706
3267,0.01,32.67,0.00106198,0.0613695,0.0738595
3268,0.01,32.68,0.00106127,0.0613677,0.0738484
3269,0.01,32.69,0.00106057,0.0613658,0.0738374
3270,0.01,32.7,0.00105987,0.0613639,0.0738263
3271,0.01,32.71,0.00105917,0.061362,0.0738152
3272,0.01,32.72,0.00105847,0.0613601,0.0738042
3273,0.01,32.73,0.00105776,0.0613583,0.0737931
3274,0.01,32.74,0.00105706,0.0613564,0.0737821
3275,0.01,32.75,0.00105636,0.0613545,0.073771
3276,0.01,32.76,0.00105566,0.0613527,0.07376
3277,0.01,32.77,0.00105496,0.0613508,0.0737489
3278,0.01,32.78,0.00105426,0.0613489,0.0737379
3279,0.01,32.79,0.00105356,0.0613471,0.0737269
3280,0.01,32.8,0.00105286,0.0613452,0.0737159
3281,0.01,32.81,0.00105216,0.0613434,0.0737048
3282,0.01,32.82,0.00105146,0.0613415,0.0736938
3283,0.01,32.83,0.00105076,0.0613397,0.0736828
3284,0.01,32.84,0.00105006,0.0613378,0.0736718
3285,0.01,32.85,0.00104936,0.061336,0.0736608
3286,0.01,32.86,0.00104866,0.0613341,0.0736498
3287,0.01,32.87,0.00104796,0.0613323,0.0736388
3288,0.01,32.88,0.00104726,0.0613304,0.0736279
3289,0.01,32.89,0.00104656,0.0613286,0.0736169
3290,0.01,32.9,0.00104586,0.0613267,0.0736059
3291,0.01,32.91,0.00104516,0.0613249,0.0735949
3292,0.01,32.92,0.00104446,0.0613231,0.073584
3293,0.01,32.93,0.00104377,0.0613212,0.073573
3294,0.01,32.94,0.00104307,0.0613194,0.073562
3295,0.01,32.95,0.00104237,0.0613176,0.0735511
3296,0.01,32.96,0.00104167,0.0613157,0.0735401
3297,0.01,32.97,0.00104097,0.0613139,0.0735292
3298,0.01,32.98,0.00104028,0.0613121,0.0735183
3299,0.01,32.99,0.00103958,0.0613103,0.0735073
3300,0.01,33,0.00103888,0.0613084,0.0734964
3301,0.01,33.01,0.00103818,0.0613066,0.0734855
3302,0.01,33.02,0.00103749,0.0613048,0.0734746
3303,0.01,33.03,0.00103679,0.061303,0.0734636
3304,0.01,33.04,0.00103609,0.0613012,0.0734527
3305,0.01,33.05,0.00103539,0.0612994,0.0734418
3306,0.01,33.06,0.0010347,0.0612976,0.0734309
3307,0.01,33.07,0.001034,0.0612957,0.07342
3308,0.01,33.08,0.00103331,0.0612939,0.0734091
3309,0.01,33.09,0.00103261,0.0612921,0.0733983
3310,0.01,33.1,0.00103191,0.0612903,0.0733874
3311,0.01,33.11,0.00103122,0.0612885,0.0733765
3312,0.01,33.12,0.00103052,0.0612867,0.0733656
3313,0.01,33.13,0.00102983,0.0612849,0.0733548
3314,0.01,33.14,0.00102913,0.0612831,0.0733439
3315,0.01,33.15,0.00102844,0.0612813,0.073333
3316,0.01,33.16,0.00102774,0.0612795,0.0733222
3317,0.01,33.17,0.00102705,0.0612777,0.0733113
3318,0.01,33.18,0.00102635,0.061276,0.0733005
3319,0.01,33.19,0.00102566,0.0612742,0.0732897
3320,0.01,33.2,0.00102496,0.0612724,0.0732788
3321,0.01,33.21,0.00102427,0.0612706,0.073268
3322,0.01,33.22,0.00102357,0.0612688,0.0732572
3323,0.01,33.23,0.00102288,0.061267,0.0732463
3324,0.01,33.24,0.00102219,0.0612653,0.0732355
3325,0.01,33.25,0.00102149,0.0612635,0.0732247
3326,0.01,33.26,0.0010208,0.0612617,0.0732139
3327,0.01,33.27,0.0010201,0.0612599,0.0732031
3328,0.01,33.28,0.00101941,0.0612582,0.0731923
3329,0.01,33.29,0.00101872,0.0612564,0.0731815
3330,0.01,33.3,0.00101802,0.0612546,0.0731707
3331,0.01,33.31,0.00101733,0.0612529,0.0731599
3332,0.01,33.32,0.00101664,0.0612511,0.0731491
3333,0.01,33.33,0.00101595,0.0612493,0.0731384
3334,0.01,33.34,0.00101525,0.0612476,0.0731276
3335,0.01,33.35,0.00101456,0.0612458,0.0731168
3336,0.01,33.36,0.00101387,0.0612441,0.0731061
3337,0.01,33.37,0.00101318,0.0612423,0.0730953
3338,0.01,33.38,0.00101249,0.0612405,0.0730846
3339,0.01,33.39,0.00101179,0.0612388,0.0730738
3340,0.01,33.4,0.0010111,0.061237,0.0730631
3341,0.01,33.41,0.00101041,0.0612353,0.0730523
3342,0.01,33.42,0.00100972,0.0612335,0.0730416
3343,0.01,33.43,0.00100903,0.0612318,0.0730309
3344,0.01,33.44,0.00100834,0.0612301,0.0730201
3345,0.01,33.45,0.00100765,0.0612283,0.0730094
3346,0.01,33.46,0.00100696,0.0612266,0.0729987
3347,0.01,33.47,0.00100627,0.0612248,0.072988
3348,0.01,33.48,0.00100558,0.0612231,0.0729773
3349,0.01,33.49,0.00100488,0.0612214,0.0729666
3350,0.01,33.5,0.00100419,0.0612196,0.0729559
3351,0.01,33.51,0.0010035,0.0612179,0.0729452
3352,0.01,33.52,0.00100281,0.0612162,0.0729345
3353,0.01,33.53,0.00100213,0.0612144,0.0729238
3354,0.01,33.54,0.00100144,0.0612127,0.0729131
3355,0.01,33.55,0.00100075,0.061211,0.0729024
3356,0.01,33.56,0.00100006,0.0612093,0.0728918
3357,0.01,33.57,0.000999368,0.0612075,0.0728811
3358,0.01,33.58,0.000998679,0.0612058,0.0728704
3359,0.01,33.59,0.00099799,0.0612041,0.0728598
3360,0.01,33.6,0.000997302,0.0612024,0.0728491
3361,0.01,33.61,0.000996613,0.0612007,0.0728385
3362,0.01,33.62,0.000995925,0.061199,0.0728278
3363,0.01,33.63,0.000995237,0.0611973,0.0728172
3364,0.01,33.64,0.000994549,0.0611955,0.0728065
3365,0.01,33.65,0.000993861,0.0611938,0.0727959
3366,0.01,33.66,0.000993173,0.0611921,0.0727853
3367,0.01,33.67,0.000992485,0.0611904,0.0727747
3368,0.01,33.68,0.000991798,0.0611887,0.072764
3369,0.01,33.69,0.000991111,0.061187,0.0727534
3370,0.01,33.7,0.000990423,0.0611853,0.0727428
3371,0.01,33.71,0.000989736,0.0611836,0.0727322
3372,0.01,33.72,0.000989049,0.0611819,0.0727216
3373,0.01,33.73,0.000988363,0.0611802,0.072711
3374,0.01,33.74,0.000987676,0.0611786,0.0727004
3375,0.01,33.75,0.00098699,0.0611769,0.0726898
3376,0.01,33.76,0.000986303,0.0611752,0.0726792
3377,0.01,33.77,0.000985617,0.0611735,0.0726687
3378,0.01,33.78,0.000984931,0.0611718,0.0726581
3379,0.01,33.79,0.000984245,0.0611701,0.0726475
3380,0.01,33.8,0.00098356,0.0611684,0.072637
3381,0.01,33.81,0.000982874,0.0611668,0.0726264
3382,0.01,33.82,0.000982188,0.0611651,0.0726158
3383,0.01,33.83,0.000981503,0.0611634,0.0726053
3384,0.01,33.84,0.000980818,0.0611617,0.0725947
3385,0.01,33.85,0.000980133,0.0611601,0.0725842
3386,0.01,33.86,0.000979448,0.0611584,0.0725736
3387,0.01,33.87,0.000978763,0.0611567,0.0725631
3388,0.01,33.88,0.000978079,0.061155,0.0725526
3389,0.01,33.89,0.000977394,0.0611534,0.0725421
3390,0.01,33.9,0.00097671,0.0611517,0.0725315
3391,0.01,33.91,0.000976026,0.0611501,0.072521
3392,0.01,33.92,0.000975342,0.0611484,0.0725105
3393,0.01,33.93,0.000974658,0.0611467,0.0725
3394,0.01,33.94,0.000973974,0.0611451,0.0724895
3395,0.01,33.95,0.000973291,0.0611434,0.072479
3396,0.01,33.96,0.000972607,0.0611418,0.0724685
3397,0.01,33.97,0.000971924,0.0611401,0.072458
3398,0.01,33.98,0.000971241,0.0611385,0.0724475
3399,0.01,33.99,0.000970558,0.0611368,0.072437
3400,0.01,34,0.000969875,0.0611352,0.0724265
3401,0.01,34.01,0.000969192,0.0611335,0.0724161
3402,0.01,34.02,0.00096851,0.0611319,0.0724056
3403,0.01,34.03,0.000967827,0.0611302,0.0723951
3404,0.01,34.04,0.000967145,0.0611286,0.0723847
3405,0.01,34.05,0.000966463,0.0611269,0.0723742
3406,0.01,34.06,0.000965781,0.0611253,0.0723638
3407,0.01,34.07,0.000965099,0.0611237,0.0723533
3408,0.01,34.08,0.000964417,0.061122,0.0723429
3409,0.01,34.09,0.000963736,0.0611204,0.0723324
3410,0.01,34.1,0.000963054,0.0611188,0.072322
3411,0.01,34.11,0.000962373,0.0611171,0.0723116
3412,0.01,34.12,0.000961692,0.0611155,0.0723011
3413,0.01,34.13,0.000961011,0.0611139,0.0722907
3414,0.01,34.14,0.00096033,0.0611123,0.0722803
3415,0.01,34.15,0.000959649,0.0611106,0.0722699
3416,0.01,34.16,0.000958969,0.061109,0.0722595
3417,0.01,34.17,0.000958289,0.0611074,0.072249
3418,0.01,34.18,0.000957608,0.0611058,0.0722386
3419,0.01,34.19,0.000956928,0.0611042,0.0722282
3420,0.01,34.2,0.000956248,0.0611025,0.0722179
3421,0.01,34.21,0.000955568,0.0611009,0.0722075
3422,0.01,34.22,0.000954889,0.0610993,0.0721971
3423,0.01,34.23,0.000954209,0.0610977,0.0721867
3424,0.01,34.24,0.00095353,0.0610961,0.0721763
3425,0.01,34.25,0.00095285,0.0610945,0.0721659
3426,0.01,34.26,0.000952171,0.0610929,0.0721556
3427,0.01,34.27,0.000951492,0.0610913,0.0721452
3428,0.01,34.28,0.000950813,0.0610897,0.0721349
3429,0.01,34.29,0.000950135,0.0610881,0.0721245
3430,0.01,34.3,0.000949456,0.0610865,0.0721141
3431,0.01,34.31,0.000948778,0.0610849,0.0721038
3432,0.01,34.32,0.000948099,0.0610833,0.0720935
3433,0.01,34.33,0.000947421,0.0610817,0.0720831
3434,0.01,34.34,0.000946743,0.0610801,0.0720728
3435,0.01,34.35,0.000946065,0.0610785,0.0720625
3436,0.01,34.36,0.000945388,0.0610769,0.0720521
3437,0.01,34.37,0.00094471,0.0610753,0.0720418
3438,0.01,34.38,0.000944033,0.0610738,0.0720315
3439,0.01,34.39,0.000943355,0.0610722,0.0720212
3440,0.01,34.4,0.000942678,0.0610706,0.0720109
3441,0.01,34.41,0.000942001,0.061069,0.0720006
3442,0.01,34.42,0.000941324,0.0610674,0.0719903
3443,0.01,34.43,0.000940648,0.0610659,0.07198
3444,0.01,34.44,0.000939971,0.0610643,0.0719697
3445,0.01,34.45,0.000939295,0.0610627,0.0719594
3446,0.01,34.46,0.000938618,0.0610611,0.0719491
3447,0.01,34.47,0.000937942,0.0610596,0.0719388
3448,0.01,34.48,0.000937266,0.061058,0.0719285
3449,0.01,34.49,0.00093659,0.0610564,0.0719183
3450,0.01,34.5,0.000935914,0.0610549,0.071908
3451,0.01,34.51,0.000935239,0.0610533,0.0718977
3452,0.01,34.52,0.000934563,0.0610517,0.0718875
3453,0.01,34.53,0.000933888,0.0610502,0.0718772
3454,0.01,34.54,0.000933213,0.0610486,0.071867
3455,0.01,34.55,0.000932538,0.061047,0.0718567
3456,0.01,34.56,0.000931863,0.0610455,0.0718465
3457,0.01,34.57,0.000931188,0.0610439,0.0718362
3458,0.01,34.58,0.000930514,0.0610424,0.071826
3459,0.01,34.59,0.000929839,0.0610408,0.0718158
3460,0.01,34.6,0.000929165,0.0610393,0.0718055
3461,0.01,34.61,0.000928491,0.0610377,0.0717953
3462,0.01,34.62,0.000927817,0.0610362,0.0717851
3463,0.01,34.63,0.000927143,0.0610346,0.0717749
3464,0.01,34.64,0.000926469,0.0610331,0.0717647
3465,0.01,34.65,0.000925795,0.0610315,0.0717545
3466,0.01,34.66,0.000925122,0.06103,0.0717443
3467,0.01,34.67,0.000924448,0.0610285,0.0717341
3468,0.01,34.68,0.000923775,0.0610269,0.0717239
3469,0.01,34.69,0.000923102,0.0610254,0.0717137
3470,0.01,34.7,0.000922429,0.0610239,0.0717035
3471,0.01,34.71,0.000921757,0.0610223,0.0716933
3472,0.01,34.72,0.000921084,0.0610208,0.0716831
3473,0.01,34.73,0.000920411,0.0610193,0.071673
3474,0.01,34.74,0.000919739,0.0610177,0.0716628
3475,0.01,34.75,0.000919067,0.0610162,0.0716526
3476,0.01,34.76,0.000918395,0.0610147,0.0716425
3477,0.01,34.77,0.000917723,0.0610132,0.0716323
3478,0.01,34.78,0.000917051,0.0610116,0.0716222
3479,0.01,34.79,0.000916379,0.0610101,0.071612
3480,0.01,34.8,0.000915708,0.0610086,0.0716019
3481,0.01,34.81,0.000915036,0.0610071,0.0715917
3482,0.01,34.82,0.000914365,0.0610056,0.0715816
3483,0.01,34.83,0.000913694,0.061004,0.0715715
3484,0.01,34.84,0.000913023,0.0610025,0.0715613
3485,0.01,34.85,0.000912352,0.061001,0.0715512
3486,0.01,34.86,0.000911682,0.0609995,0.0715411
3487,0.01,34.87,0.000911011,0.060998,0.071531
3488,0.01,34.88,0.000910341,0.0609965,0.0715209
3489,0.01,34.89,0.00090967,0.060995,0.0715108
3490,0.01,34.9,0.000909,0.0609935,0.0715007
3491,0.01,34.91,0.00090833,0.060992,0.0714905
3492,0.01,34.92,0.00090766,0.0609905,0.0714805
3493,0.01,34.93,0.000906991,0.060989,0.0714704
3494,0.01,34.94,0.000906321,0.0609875,0.0714603
3495,0.01,34.95,0.000905652,0.060986,0.0714502
3496,0.01,34.96,0.000904982,0.0609845,0.0714401
3497,0.01,34.97,0.000904313,0.060983,0.07143
3498,0.01,34.98,0.000903644,0.0609815,0.07142
3499,0.01,34.99,0.000902975,0.06098,0.0714099
3500,0.01,35,0.000902307,0.0609785,0.0713998
3501,0.01,35.01,0.000901638,0.060977,0.0713898
3502,0.01,35.02,0.00090097,0.0609756,0.0713797
3503,0.01,35.03,0.000900301,0.0609741,0.0713697
3504,0.01,35.04,0.000899633,0.0609726,0.0713596
3505,0.01,35.05,0.000898965,0.0609711,0.0713496
3506,0.01,35.06,0.000898297,0.0609696,0.0713395
3507,0.01,35.07,0.000897629,0.0609682,0.0713295
3508,0.01,35.08,0.000896962,0.0609667,0.0713195
3509,0.01,35.09,0.000896294,0.0609652,0.0713094
3510,0.01,35.1,0.000895627,0.0609637,0.0712994
3511,0.01,35.11,0.00089496,0.0609623,0.0712894
3512,0.01,35.12,0.000894293,0.0609608,0.0712794
3513,0.01,35.13,0.000893626,0.0609593,0.0712694
3514,0.01,35.14,0.000892959,0.0609579,0.0712593
3515,0.01,35.15,0.000892292,0.0609564,0.0712493
3516,0.01,35.16,0.000891626,0.0609549,0.0712393
3517,0.01,35.17,0.000890959,0.0609535,0.0712293
3518,0.01,35.18,0.000890293,0.060952,0.0712193
3519,0.01,35.19,0.000889627,0.0609505,0.0712094
3520,0.01,35.2,0.000888961,0.0609491,0.0711994
3521,0.01,35.21,0.000888295,0.0609476,0.0711894
3522,0.01,35.22,0.00088763,0.0609462,0.0711794
3523,0.01,35.23,0.000886964,0.0609447,0.0711694
3524,0.01,35.24,0.000886299,0.0609433,0.0711595
3525,0.01,35.25,0.000885633,0.0609418,0.0711495
3526,0.01,35.26,0.000884968,0.0609404,0.0711395
3527,0.01,35.27,0.000884303,0.0609389,0.0711296
3528,0.01,35.28,0.000883638,0.0609375,0.0711196
3529,0.01,35.29,0.000882974,0.060936,0.0711097
3530,0.01,35.3,0.000882309,0.0609346,0.0710997
3531,0.01,35.31,0.000881645,0.0609332,0.0710898
3532,0.01,35.32,0.00088098,0.0609317,0.0710799
3533,0.01,35.33,0.000880316,0.0609303,0.0710699
3534,0.01,35.34,0.000879652,0.0609288,0.07106
3535,0.01,35.35,0.000878988,0.0609274,0.0710501
3536,0.01,35.36,0.000878325,0.060926,0.0710401
3537,0.01,35.37,0.000877661,0.0609245,0.0710302
3538,0.01,35.38,0.000876997,0.0609231,0.0710203
3539,0.01,35.39,0.000876334,0.0609217,0.0710104
3540,0.01,35.4,0.000875671,0.0609202,0.0710005
